YEAR,INDICATOR_NAME,DATA_VALUE
1999,Annual_Sablefish_Condition_Female_Adult_BSAI_Fishery,-0.05060340106652772
2000,Annual_Sablefish_Condition_Female_Adult_BSAI_Fishery,-7.226092927849337e-4
2001,Annual_Sablefish_Condition_Female_Adult_BSAI_Fishery,-0.020109149441366197
2002,Annual_Sablefish_Condition_Female_Adult_BSAI_Fishery,-0.029109802666393413
2003,Annual_Sablefish_Condition_Female_Adult_BSAI_Fishery,0.002158236830015304
2004,Annual_Sablefish_Condition_Female_Adult_BSAI_Fishery,0.014774663109324723
2005,Annual_Sablefish_Condition_Female_Adult_BSAI_Fishery,0.0010099686085053617
2006,Annual_Sablefish_Condition_Female_Adult_BSAI_Fishery,-0.08326487651522736
2007,Annual_Sablefish_Condition_Female_Adult_BSAI_Fishery,-0.038104618952009825
2008,Annual_Sablefish_Condition_Female_Adult_BSAI_Fishery,-0.03064102439625159
2009,Annual_Sablefish_Condition_Female_Adult_BSAI_Fishery,-0.031944391566437094
2010,Annual_Sablefish_Condition_Female_Adult_BSAI_Fishery,-0.012358386288732655
2011,Annual_Sablefish_Condition_Female_Adult_BSAI_Fishery,0.009548371826424573
2012,Annual_Sablefish_Condition_Female_Adult_BSAI_Fishery,0.024834008855295082
2013,Annual_Sablefish_Condition_Female_Adult_BSAI_Fishery,0.021297073825102292
2014,Annual_Sablefish_Condition_Female_Adult_BSAI_Fishery,-0.03168953916659908
2015,Annual_Sablefish_Condition_Female_Adult_BSAI_Fishery,-0.03973223116346422
2016,Annual_Sablefish_Condition_Female_Adult_BSAI_Fishery,-0.010387411450291293
2017,Annual_Sablefish_Condition_Female_Adult_BSAI_Fishery,NA
2018,Annual_Sablefish_Condition_Female_Adult_BSAI_Fishery,NA
2019,Annual_Sablefish_Condition_Female_Adult_BSAI_Fishery,NA
2021,Annual_Sablefish_Condition_Female_Adult_BSAI_Fishery,NA
